train/loss,step,train/time_per_it,val/logp,val/nfe,val/time_per_it,train/total_time
0.79822046,386850,,,,,
0.78402644,386900,,,,,
0.7906538,386950,,,,,
0.70071006,387000,,,,,
0.7885588,387050,,,,,
0.7860373,387100,,,,,
0.8595286,387150,,,,,
0.8791218,387200,,,,,
0.63432163,387250,,,,,
0.7916958,387300,,,,,
0.7837328,387350,,,,,
0.7255521,387400,,,,,
0.72382545,387450,,,,,
0.8212399,387500,,,,,
0.6798392,387550,,,,,
0.7138729,387600,,,,,
0.77738863,387650,,,,,
0.70429665,387700,,,,,
0.65434873,387750,,,,,
0.7405342,387800,,,,,
0.7511288,387850,,,,,
0.8137926,387900,,,,,
0.85257864,387950,,,,,
0.7171521,388000,,,,,
0.7964176,388050,,,,,
0.8635919,388100,,,,,
0.7429903,388150,,,,,
0.7306025,388200,,,,,
0.69014907,388250,,,,,
0.7780923,388300,,,,,
0.69582903,388350,,,,,
0.85960877,388400,,,,,
0.71590817,388450,,,,,
0.8263861,388500,,,,,
0.7740935,388550,,,,,
0.77819955,388600,,,,,
0.7402251,388650,,,,,
0.795721,388700,,,,,
0.7763578,388750,,,,,
0.7184031,388800,,,,,
0.7040905,388850,,,,,
0.63435847,388900,,,,,
0.7219524,388950,,,,,
0.81034935,389000,,,,,
0.7154226,389050,,,,,
0.7833315,389100,,,,,
0.67987806,389150,,,,,
0.7090263,389200,,,,,
0.7874007,389250,,,,,
0.80512726,389300,,,,,
0.7138079,389350,,,,,
0.7911192,389400,,,,,
0.74207824,389450,,,,,
0.89105445,389500,,,,,
0.83183706,389550,,,,,
0.75568056,389600,,,,,
0.74294275,389650,,,,,
0.7671114,389700,,,,,
0.9082043,389750,,,,,
0.73855954,389800,,,,,
0.8536644,389850,,,,,
0.798079,389900,,,,,
0.84382534,389950,,,,,
0.7808072,390000,,,,,
,390000,0.01028495737053454,,,,
,390000,,0.14012341,,,
,390000,,,122.0,,
,390000,,,,3.9534348025918007,
0.72163975,390050,,,,,
0.8218701,390100,,,,,
0.7319832,390150,,,,,
0.74548537,390200,,,,,
0.90844846,390250,,,,,
0.807345,390300,,,,,
0.7796972,390350,,,,,
0.79868174,390400,,,,,
0.6890561,390450,,,,,
0.764133,390500,,,,,
0.8055437,390550,,,,,
0.78028023,390600,,,,,
0.74050295,390650,,,,,
0.739697,390700,,,,,
0.7710755,390750,,,,,
0.7797239,390800,,,,,
0.77506113,390850,,,,,
0.77139044,390900,,,,,
0.68687105,390950,,,,,
0.7290187,391000,,,,,
0.7837922,391050,,,,,
0.82600015,391100,,,,,
0.73274624,391150,,,,,
0.69998395,391200,,,,,
0.7596222,391250,,,,,
0.7045318,391300,,,,,
0.78240055,391350,,,,,
0.7662055,391400,,,,,
0.73436487,391450,,,,,
0.6920222,391500,,,,,
0.67498386,391550,,,,,
0.70407385,391600,,,,,
0.6712374,391650,,,,,
0.7269644,391700,,,,,
0.8393958,391750,,,,,
0.8321259,391800,,,,,
0.7853703,391850,,,,,
0.7725278,391900,,,,,
0.68818825,391950,,,,,
0.82277745,392000,,,,,
0.7213664,392050,,,,,
0.81879264,392100,,,,,
0.81940675,392150,,,,,
0.80773795,392200,,,,,
0.659681,392250,,,,,
0.74974483,392300,,,,,
0.74289286,392350,,,,,
0.8052615,392400,,,,,
0.75356257,392450,,,,,
0.76442504,392500,,,,,
0.7966161,392550,,,,,
0.7507112,392600,,,,,
0.7825506,392650,,,,,
0.7712152,392700,,,,,
0.7238717,392750,,,,,
0.7490377,392800,,,,,
0.70980346,392850,,,,,
0.7856996,392900,,,,,
0.67632324,392950,,,,,
0.7897663,393000,,,,,
0.78361356,393050,,,,,
0.659225,393100,,,,,
0.68839777,393150,,,,,
0.7142703,393200,,,,,
0.7137043,393250,,,,,
0.7893098,393300,,,,,
0.7255004,393350,,,,,
0.7350127,393400,,,,,
0.7403771,393450,,,,,
0.9052422,393500,,,,,
0.6565391,393550,,,,,
0.8051324,393600,,,,,
0.70737064,393650,,,,,
0.78023076,393700,,,,,
0.7131356,393750,,,,,
0.7444479,393800,,,,,
0.82870543,393850,,,,,
0.77276874,393900,,,,,
0.69317377,393950,,,,,
0.7160989,394000,,,,,
0.707808,394050,,,,,
0.6556791,394100,,,,,
0.68542755,394150,,,,,
0.76928055,394200,,,,,
0.7457998,394250,,,,,
0.7484289,394300,,,,,
0.8030976,394350,,,,,
0.7777831,394400,,,,,
0.8116518,394450,,,,,
0.738292,394500,,,,,
0.7419622,394550,,,,,
0.7478345,394600,,,,,
0.7213425,394650,,,,,
0.7393841,394700,,,,,
0.73300433,394750,,,,,
0.7884575,394800,,,,,
0.7878802,394850,,,,,
0.74090135,394900,,,,,
0.76926273,394950,,,,,
0.8054008,395000,,,,,
0.79421586,395050,,,,,
0.72201693,395100,,,,,
0.7222792,395150,,,,,
0.7447887,395200,,,,,
0.7238139,395250,,,,,
0.79211545,395300,,,,,
0.8149004,395350,,,,,
0.7229935,395400,,,,,
0.90425193,395450,,,,,
0.7064941,395500,,,,,
0.79081386,395550,,,,,
0.7602168,395600,,,,,
0.6488224,395650,,,,,
0.7716725,395700,,,,,
0.7003346,395750,,,,,
0.81090945,395800,,,,,
0.77655506,395850,,,,,
0.77189744,395900,,,,,
0.748652,395950,,,,,
0.8387738,396000,,,,,
0.78990036,396050,,,,,
0.7623248,396100,,,,,
0.6921952,396150,,,,,
0.70861185,396200,,,,,
0.78261626,396250,,,,,
0.7551712,396300,,,,,
0.8947716,396350,,,,,
0.84027153,396400,,,,,
0.793236,396450,,,,,
0.7586161,396500,,,,,
0.8438963,396550,,,,,
0.81177735,396600,,,,,
0.7429615,396650,,,,,
0.6570403,396700,,,,,
0.768286,396750,,,,,
0.60685116,396800,,,,,
0.77167845,396850,,,,,
0.83275825,396900,,,,,
0.71956027,396950,,,,,
0.7365709,397000,,,,,
0.7775828,397050,,,,,
0.7288337,397100,,,,,
0.8005911,397150,,,,,
0.7710756,397200,,,,,
0.6728134,397250,,,,,
0.721293,397300,,,,,
0.80202705,397350,,,,,
0.7383225,397400,,,,,
0.9191812,397450,,,,,
0.76659393,397500,,,,,
0.7450598,397550,,,,,
0.62846994,397600,,,,,
0.75625277,397650,,,,,
0.7402247,397700,,,,,
0.8392757,397750,,,,,
0.841467,397800,,,,,
0.76752436,397850,,,,,
0.6346426,397900,,,,,
0.75582933,397950,,,,,
0.75767374,398000,,,,,
0.7074114,398050,,,,,
0.71387845,398100,,,,,
0.7900813,398150,,,,,
0.7040997,398200,,,,,
0.76148283,398250,,,,,
0.742394,398300,,,,,
0.68469673,398350,,,,,
0.74239993,398400,,,,,
0.79173434,398450,,,,,
0.76739943,398500,,,,,
0.69003594,398550,,,,,
0.8564775,398600,,,,,
0.8045184,398650,,,,,
0.7200332,398700,,,,,
0.7857691,398750,,,,,
0.6815047,398800,,,,,
0.7970573,398850,,,,,
0.7204677,398900,,,,,
0.84867346,398950,,,,,
0.8435258,399000,,,,,
0.75152165,399050,,,,,
0.82683796,399100,,,,,
0.81386375,399150,,,,,
0.7429832,399200,,,,,
0.76903945,399250,,,,,
0.7775262,399300,,,,,
0.73702717,399350,,,,,
0.7142788,399400,,,,,
0.7399363,399450,,,,,
0.73263764,399500,,,,,
0.7211542,399550,,,,,
0.72197235,399600,,,,,
0.7251618,399650,,,,,
0.61625564,399700,,,,,
0.697482,399750,,,,,
0.68931377,399800,,,,,
0.72778606,399850,,,,,
0.8632562,399900,,,,,
0.84837234,399950,,,,,
0.7742065,400000,,,,,
,400000,0.010339994597062469,,,,
,400000,,0.1325735,,,
,400000,,,131.0,,
,400000,,,,4.111030224710703,
0.63277066,400050,,,,,
0.77691674,400100,,,,,
0.75453615,400150,,,,,
0.7456336,400200,,,,,
0.81500363,400250,,,,,
0.6544583,400300,,,,,
0.7424629,400350,,,,,
0.7149127,400400,,,,,
0.82044303,400450,,,,,
0.8172564,400500,,,,,
0.76331604,400550,,,,,
0.7454063,400600,,,,,
0.7849605,400650,,,,,
0.7868831,400700,,,,,
0.7515587,400750,,,,,
0.7969199,400800,,,,,
0.77579427,400850,,,,,
0.69338334,400900,,,,,
0.8597904,400950,,,,,
0.6406204,401000,,,,,
0.77894956,401050,,,,,
0.75214434,401100,,,,,
0.84340817,401150,,,,,
0.70389986,401200,,,,,
0.6986309,401250,,,,,
0.74828136,401300,,,,,
0.79318696,401350,,,,,
0.82241386,401400,,,,,
0.70457053,401450,,,,,
0.9040512,401500,,,,,
0.7934445,401550,,,,,
0.89914876,401600,,,,,
0.7351843,401650,,,,,
0.77805555,401700,,,,,
0.7547202,401750,,,,,
0.7834742,401800,,,,,
0.75034285,401850,,,,,
0.70971143,401900,,,,,
0.7508512,401950,,,,,
0.7167172,402000,,,,,
0.7894933,402050,,,,,
0.75528693,402100,,,,,
0.7167243,402150,,,,,
0.70458394,402200,,,,,
0.77807903,402250,,,,,
0.7735633,402300,,,,,
0.681962,402350,,,,,
0.7355004,402400,,,,,
0.8325389,402450,,,,,
0.81753916,402500,,,,,
0.66150105,402550,,,,,
0.74281305,402600,,,,,
0.8433941,402650,,,,,
0.7403457,402700,,,,,
0.865394,402750,,,,,
0.7729584,402800,,,,,
0.7024317,402850,,,,,
0.8236833,402900,,,,,
0.6942007,402950,,,,,
0.6869761,403000,,,,,
0.8079125,403050,,,,,
0.8816717,403100,,,,,
0.8140361,403150,,,,,
0.7059438,403200,,,,,
0.70349926,403250,,,,,
0.75443,403300,,,,,
0.70030946,403350,,,,,
0.73335636,403400,,,,,
0.8471024,403450,,,,,
0.8126702,403500,,,,,
0.770406,403550,,,,,
0.9059505,403600,,,,,
0.7633582,403650,,,,,
0.69575024,403700,,,,,
0.7540957,403750,,,,,
0.6712277,403800,,,,,
0.7070708,403850,,,,,
0.74223435,403900,,,,,
0.7724117,403950,,,,,
0.7168893,404000,,,,,
0.8255317,404050,,,,,
0.7699819,404100,,,,,
0.7447785,404150,,,,,
0.72562236,404200,,,,,
0.75224185,404250,,,,,
0.673472,404300,,,,,
0.7239753,404350,,,,,
0.78535974,404400,,,,,
0.7341533,404450,,,,,
0.77540886,404500,,,,,
0.77824616,404550,,,,,
0.8550378,404600,,,,,
0.81777024,404650,,,,,
0.7487235,404700,,,,,
0.814708,404750,,,,,
0.72771466,404800,,,,,
0.730998,404850,,,,,
0.7915981,404900,,,,,
0.7151857,404950,,,,,
0.7335265,405000,,,,,
0.71636677,405050,,,,,
0.7983723,405100,,,,,
0.74840194,405150,,,,,
0.8006498,405200,,,,,
0.7973362,405250,,,,,
0.8021946,405300,,,,,
0.8715769,405350,,,,,
0.75585824,405400,,,,,
0.8231583,405450,,,,,
0.7776041,405500,,,,,
0.8464912,405550,,,,,
0.73609495,405600,,,,,
0.8138706,405650,,,,,
0.70888484,405700,,,,,
0.85225356,405750,,,,,
0.71901464,405800,,,,,
0.75991863,405850,,,,,
0.63592446,405900,,,,,
0.7129458,405950,,,,,
0.7251373,406000,,,,,
0.7137245,406050,,,,,
0.7066083,406100,,,,,
0.82482195,406150,,,,,
0.8654538,406200,,,,,
0.739354,406250,,,,,
0.8296634,406300,,,,,
0.64685625,406350,,,,,
0.7561991,406400,,,,,
0.7848654,406450,,,,,
0.7620653,406500,,,,,
0.7474148,406550,,,,,
0.76899284,406600,,,,,
0.7928735,406650,,,,,
0.8441582,406700,,,,,
0.6400519,406750,,,,,
0.7420291,406800,,,,,
0.77736586,406850,,,,,
0.73422486,406900,,,,,
0.8343904,406950,,,,,
0.76060164,407000,,,,,
0.81971747,407050,,,,,
0.8017665,407100,,,,,
0.8471582,407150,,,,,
0.7447491,407200,,,,,
0.77681756,407250,,,,,
0.67368585,407300,,,,,
0.84308356,407350,,,,,
0.7600085,407400,,,,,
0.80737203,407450,,,,,
0.692919,407500,,,,,
0.7326349,407550,,,,,
0.7306676,407600,,,,,
0.75323164,407650,,,,,
0.7697468,407700,,,,,
0.7879946,407750,,,,,
0.75420415,407800,,,,,
0.882354,407850,,,,,
0.74781543,407900,,,,,
0.7385125,407950,,,,,
0.812003,408000,,,,,
0.70886797,408050,,,,,
0.8065897,408100,,,,,
0.7842326,408150,,,,,
0.7271458,408200,,,,,
0.72773457,408250,,,,,
0.77008235,408300,,,,,
0.74055994,408350,,,,,
0.66922605,408400,,,,,
0.7481499,408450,,,,,
0.7902217,408500,,,,,
0.77153945,408550,,,,,
0.75978804,408600,,,,,
0.8295344,408650,,,,,
0.7733122,408700,,,,,
0.7279531,408750,,,,,
0.7008291,408800,,,,,
0.7993527,408850,,,,,
0.69824135,408900,,,,,
0.69869673,408950,,,,,
0.7182945,409000,,,,,
0.7287154,409050,,,,,
0.8103578,409100,,,,,
0.71202964,409150,,,,,
0.8404413,409200,,,,,
0.7958018,409250,,,,,
0.8079667,409300,,,,,
0.71428144,409350,,,,,
0.68717825,409400,,,,,
0.8133323,409450,,,,,
0.7179694,409500,,,,,
0.7951475,409550,,,,,
0.80486065,409600,,,,,
0.7386629,409650,,,,,
0.6869513,409700,,,,,
0.7004018,409750,,,,,
0.71427953,409800,,,,,
0.7862793,409850,,,,,
0.66645944,409900,,,,,
0.64440763,409950,,,,,
0.74835515,410000,,,,,
,410000,0.010329406658187509,,,,
,410000,,0.14236638,,,
,410000,,,131.0,,
,410000,,,,3.9676643759012222,
0.75716245,410050,,,,,
0.7677398,410100,,,,,
0.66208166,410150,,,,,
0.7133159,410200,,,,,
0.72157377,410250,,,,,
0.65211475,410300,,,,,
0.8041025,410350,,,,,
0.748922,410400,,,,,
0.67286694,410450,,,,,
0.7990142,410500,,,,,
0.7097309,410550,,,,,
0.69025284,410600,,,,,
0.90558136,410650,,,,,
0.72952116,410700,,,,,
0.82484883,410750,,,,,
0.77457345,410800,,,,,
0.6865741,410850,,,,,
0.78581774,410900,,,,,
0.68778604,410950,,,,,
0.8201735,411000,,,,,
0.6415746,411050,,,,,
0.7172994,411100,,,,,
0.664339,411150,,,,,
0.721636,411200,,,,,
0.75380653,411250,,,,,
0.81351936,411300,,,,,
0.73227566,411350,,,,,
0.6610757,411400,,,,,
0.8163929,411450,,,,,
0.9557537,411500,,,,,
0.8164738,411550,,,,,
0.67640257,411600,,,,,
0.7980458,411650,,,,,
0.82795537,411700,,,,,
0.689327,411750,,,,,
0.75451916,411800,,,,,
0.7833606,411850,,,,,
0.7750795,411900,,,,,
0.77976996,411950,,,,,
0.6784033,412000,,,,,
0.8707832,412050,,,,,
0.69134593,412100,,,,,
0.6008191,412150,,,,,
0.8679557,412200,,,,,
0.67809546,412250,,,,,
0.7277944,412300,,,,,
0.71341395,412350,,,,,
0.8953053,412400,,,,,
0.75473195,412450,,,,,
0.7746964,412500,,,,,
0.7607789,412550,,,,,
0.75651675,412600,,,,,
0.75532174,412650,,,,,
0.7016152,412700,,,,,
0.7510768,412750,,,,,
0.73453176,412800,,,,,
0.7016814,412850,,,,,
0.8700448,412900,,,,,
0.747941,412950,,,,,
0.76465076,413000,,,,,
0.6791584,413050,,,,,
0.77008915,413100,,,,,
0.78999686,413150,,,,,
0.7032453,413200,,,,,
0.7602178,413250,,,,,
0.71526337,413300,,,,,
0.7710252,413350,,,,,
0.69215274,413400,,,,,
0.84245,413450,,,,,
0.77993345,413500,,,,,
0.7366359,413550,,,,,
0.7634568,413600,,,,,
0.7508473,413650,,,,,
0.6762398,413700,,,,,
0.76820743,413750,,,,,
0.6967982,413800,,,,,
0.7658915,413850,,,,,
0.80433774,413900,,,,,
0.78505826,413950,,,,,
0.8223601,414000,,,,,
0.901409,414050,,,,,
0.80764866,414100,,,,,
0.7866579,414150,,,,,
0.7460532,414200,,,,,
0.7346661,414250,,,,,
0.7507033,414300,,,,,
0.7203776,414350,,,,,
0.7518698,414400,,,,,
0.67513806,414450,,,,,
0.71029735,414500,,,,,
0.7503715,414550,,,,,
0.69396055,414600,,,,,
0.7493392,414650,,,,,
0.76858616,414700,,,,,
0.6818471,414750,,,,,
0.8389317,414800,,,,,
0.8202396,414850,,,,,
0.7926171,414900,,,,,
0.7001665,414950,,,,,
0.7316565,415000,,,,,
0.75560653,415050,,,,,
0.7628525,415100,,,,,
0.6638203,415150,,,,,
0.91784275,415200,,,,,
0.7468642,415250,,,,,
0.7389537,415300,,,,,
0.7688248,415350,,,,,
0.741084,415400,,,,,
0.71062714,415450,,,,,
0.7437769,415500,,,,,
0.76208615,415550,,,,,
0.79746985,415600,,,,,
0.6741571,415650,,,,,
0.78849155,415700,,,,,
0.73078597,415750,,,,,
0.6722819,415800,,,,,
0.715196,415850,,,,,
0.8400681,415900,,,,,
0.6322234,415950,,,,,
0.7565185,416000,,,,,
0.7705803,416050,,,,,
0.57107854,416100,,,,,
0.811481,416150,,,,,
0.8035123,416200,,,,,
0.7551527,416250,,,,,
0.6707239,416300,,,,,
0.81349504,416350,,,,,
0.76700157,416400,,,,,
0.7116076,416450,,,,,
0.8029282,416500,,,,,
0.77930707,416550,,,,,
0.7230473,416600,,,,,
0.8218465,416650,,,,,
0.8072781,416700,,,,,
0.68824977,416750,,,,,
0.6995212,416800,,,,,
0.75767994,416850,,,,,
0.7989498,416900,,,,,
0.91612124,416950,,,,,
0.74003667,417000,,,,,
0.723884,417050,,,,,
0.74758285,417100,,,,,
0.77708924,417150,,,,,
0.84310055,417200,,,,,
0.82210267,417250,,,,,
0.8031385,417300,,,,,
0.7566558,417350,,,,,
0.7212365,417400,,,,,
0.75560474,417450,,,,,
0.87539774,417500,,,,,
0.75931287,417550,,,,,
0.84147614,417600,,,,,
0.7460041,417650,,,,,
0.7246474,417700,,,,,
0.7228384,417750,,,,,
0.7811403,417800,,,,,
0.72119987,417850,,,,,
0.73406446,417900,,,,,
0.7380384,417950,,,,,
0.668509,418000,,,,,
0.7474556,418050,,,,,
0.78808767,418100,,,,,
0.7003635,418150,,,,,
0.698355,418200,,,,,
0.8903515,418250,,,,,
0.6766522,418300,,,,,
0.68421996,418350,,,,,
0.71507776,418400,,,,,
0.7385741,418450,,,,,
0.73226285,418500,,,,,
0.8294264,418550,,,,,
0.7565373,418600,,,,,
0.78870356,418650,,,,,
0.7243037,418700,,,,,
0.7728791,418750,,,,,
0.85452265,418800,,,,,
0.81086874,418850,,,,,
0.70170635,418900,,,,,
0.72865975,418950,,,,,
0.73857164,419000,,,,,
0.67456794,419050,,,,,
0.67945516,419100,,,,,
0.8054359,419150,,,,,
0.81200504,419200,,,,,
0.75480807,419250,,,,,
0.836306,419300,,,,,
0.7819128,419350,,,,,
0.92739785,419400,,,,,
0.70484865,419450,,,,,
0.82946646,419500,,,,,
0.7518045,419550,,,,,
0.8502689,419600,,,,,
0.7332317,419650,,,,,
0.8734566,419700,,,,,
0.6888527,419750,,,,,
0.80981284,419800,,,,,
0.8598328,419850,,,,,
0.7036904,419900,,,,,
0.7655264,419950,,,,,
0.69981176,420000,,,,,
,420000,0.010329177643358707,,,,
,420000,,0.14091326,,,
,420000,,,128.0,,
,420000,,,,3.8398149125277996,
0.74648196,420050,,,,,
0.76511836,420100,,,,,
0.74678123,420150,,,,,
0.7017566,420200,,,,,
0.7462516,420250,,,,,
0.7885013,420300,,,,,
0.6645416,420350,,,,,
0.7785156,420400,,,,,
0.6840367,420450,,,,,
0.71380377,420500,,,,,
0.8690336,420550,,,,,
0.7774935,420600,,,,,
0.7608391,420650,,,,,
0.8092276,420700,,,,,
0.7463634,420750,,,,,
0.6768259,420800,,,,,
0.7008307,420850,,,,,
0.6757226,420900,,,,,
0.7063416,420950,,,,,
0.7849448,421000,,,,,
0.8489231,421050,,,,,
0.80793047,421100,,,,,
0.68469214,421150,,,,,
0.70539045,421200,,,,,
0.7771117,421250,,,,,
0.7983147,421300,,,,,
0.7294155,421350,,,,,
0.7693635,421400,,,,,
0.7250743,421450,,,,,
0.7878033,421500,,,,,
0.7329992,421550,,,,,
0.7078723,421600,,,,,
0.75274134,421650,,,,,
0.827338,421700,,,,,
0.74628806,421750,,,,,
0.7265876,421800,,,,,
0.771892,421850,,,,,
0.7962566,421900,,,,,
0.706876,421950,,,,,
0.7183469,422000,,,,,
0.8221461,422050,,,,,
0.7783296,422100,,,,,
0.82445157,422150,,,,,
0.84267366,422200,,,,,
0.75412107,422250,,,,,
0.6908471,422300,,,,,
0.8640698,422350,,,,,
0.82559085,422400,,,,,
0.82296205,422450,,,,,
0.7611601,422500,,,,,
0.71652955,422550,,,,,
0.79186064,422600,,,,,
0.7872193,422650,,,,,
0.8212407,422700,,,,,
0.75762725,422750,,,,,
0.78045344,422800,,,,,
0.70425856,422850,,,,,
0.69744265,422900,,,,,
0.7070135,422950,,,,,
0.7393701,423000,,,,,
0.81761366,423050,,,,,
0.67245495,423100,,,,,
0.65006816,423150,,,,,
0.7847792,423200,,,,,
0.7331846,423250,,,,,
0.7249453,423300,,,,,
0.8379018,423350,,,,,
0.7497123,423400,,,,,
0.72416407,423450,,,,,
0.7944881,423500,,,,,
0.81180155,423550,,,,,
0.7323621,423600,,,,,
0.75995624,423650,,,,,
0.7224486,423700,,,,,
0.7653646,423750,,,,,
0.73978025,423800,,,,,
0.71956515,423850,,,,,
0.806966,423900,,,,,
0.7359748,423950,,,,,
0.7961916,424000,,,,,
0.70513165,424050,,,,,
0.7128039,424100,,,,,
0.8108926,424150,,,,,
0.6816327,424200,,,,,
0.76063377,424250,,,,,
0.8165841,424300,,,,,
0.93914783,424350,,,,,
0.69445014,424400,,,,,
0.7740824,424450,,,,,
0.83185375,424500,,,,,
0.80008984,424550,,,,,
0.7312771,424600,,,,,
0.77352196,424650,,,,,
0.7754356,424700,,,,,
0.6992366,424750,,,,,
0.7528206,424800,,,,,
0.78532755,424850,,,,,
0.78668135,424900,,,,,
0.7144414,424950,,,,,
0.76012003,425000,,,,,
0.7137799,425050,,,,,
0.8143277,425100,,,,,
0.79675853,425150,,,,,
0.80112803,425200,,,,,
0.75405586,425250,,,,,
0.6777599,425300,,,,,
0.6747649,425350,,,,,
0.8500315,425400,,,,,
0.8763641,425450,,,,,
0.7423892,425500,,,,,
0.7359593,425550,,,,,
0.8084575,425600,,,,,
0.6853149,425650,,,,,
0.69877434,425700,,,,,
0.585499,425750,,,,,
0.7859926,425800,,,,,
0.7166184,425850,,,,,
0.7800502,425900,,,,,
0.67074263,425950,,,,,
0.797554,426000,,,,,
0.7072463,426050,,,,,
0.7742517,426100,,,,,
0.6970098,426150,,,,,
0.7325257,426200,,,,,
0.7804979,426250,,,,,
0.7373698,426300,,,,,
0.70388603,426350,,,,,
0.7877273,426400,,,,,
0.7742935,426450,,,,,
0.7432827,426500,,,,,
0.82371813,426550,,,,,
0.7539425,426600,,,,,
0.65813625,426650,,,,,
0.8309618,426700,,,,,
0.78893226,426750,,,,,
0.7918603,426800,,,,,
0.65071607,426850,,,,,
0.7924888,426900,,,,,
0.823019,426950,,,,,
0.7567431,427000,,,,,
0.7951149,427050,,,,,
0.67160064,427100,,,,,
0.7819194,427150,,,,,
0.7503531,427200,,,,,
0.7003918,427250,,,,,
0.728981,427300,,,,,
0.7433307,427350,,,,,
0.63877547,427400,,,,,
0.6539979,427450,,,,,
0.7102105,427500,,,,,
0.7558745,427550,,,,,
0.69499004,427600,,,,,
0.6818887,427650,,,,,
0.7860322,427700,,,,,
0.76784444,427750,,,,,
0.71687806,427800,,,,,
0.7267724,427850,,,,,
0.74399775,427900,,,,,
0.7724012,427950,,,,,
0.70433515,428000,,,,,
0.7140944,428050,,,,,
0.7566965,428100,,,,,
0.71525025,428150,,,,,
0.8393757,428200,,,,,
0.7893798,428250,,,,,
0.7494306,428300,,,,,
0.79488426,428350,,,,,
0.6883036,428400,,,,,
0.81516755,428450,,,,,
0.75984657,428500,,,,,
0.7683159,428550,,,,,
0.83583355,428600,,,,,
0.80773246,428650,,,,,
0.7639617,428700,,,,,
0.7913894,428750,,,,,
0.7588664,428800,,,,,
0.7815443,428850,,,,,
0.71325004,428900,,,,,
0.75653577,428950,,,,,
0.75660765,429000,,,,,
0.7269754,429050,,,,,
0.87386376,429100,,,,,
0.70444477,429150,,,,,
0.8370284,429200,,,,,
0.65749466,429250,,,,,
0.80945194,429300,,,,,
0.8089252,429350,,,,,
0.6760691,429400,,,,,
0.7471114,429450,,,,,
0.71493316,429500,,,,,
0.82348734,429550,,,,,
0.77370685,429600,,,,,
0.8035893,429650,,,,,
0.8019349,429700,,,,,
0.7104335,429750,,,,,
0.90964675,429800,,,,,
0.7596767,429850,,,,,
0.72982883,429900,,,,,
0.72495633,429950,,,,,
0.699847,430000,,,,,
,430000,0.010368596379458904,,,,
,430000,,0.14313965,,,
,430000,,,128.0,,
,430000,,,,4.103502511978149,
0.71618426,430050,,,,,
0.69370556,430100,,,,,
0.8225297,430150,,,,,
0.7223898,430200,,,,,
0.76479095,430250,,,,,
0.68475217,430300,,,,,
0.7376283,430350,,,,,
0.74036634,430400,,,,,
0.8539655,430450,,,,,
0.8099253,430500,,,,,
0.7088193,430550,,,,,
0.74881196,430600,,,,,
0.66254085,430650,,,,,
0.87497276,430700,,,,,
0.8050163,430750,,,,,
0.8757088,430800,,,,,
0.67491823,430850,,,,,
0.76440823,430900,,,,,
0.7832566,430950,,,,,
0.66941935,431000,,,,,
0.7670485,431050,,,,,
0.8438593,431100,,,,,
0.89145815,431150,,,,,
0.7350849,431200,,,,,
0.77073425,431250,,,,,
0.77266663,431300,,,,,
0.77217877,431350,,,,,
0.68185604,431400,,,,,
0.694739,431450,,,,,
0.83467996,431500,,,,,
0.7207218,431550,,,,,
0.7424871,431600,,,,,
0.74780643,431650,,,,,
0.77271354,431700,,,,,
0.78841937,431750,,,,,
0.7780651,431800,,,,,
0.6441703,431850,,,,,
0.7362474,431900,,,,,
0.6242201,431950,,,,,
